,jobrequirements,bias,againstgroup
0,"Able to work across IT, Ops, Dev/Ops and Line of Business leaders",2,00011
1,You have experience leading cross-functional matrixed teams,0,00000
2,You effectively conduct quarterly business reviews with key customer and VMW leadership teams,2,00011
3,You have a strong command skills and experience presenting to and collaborating with C-suite,2,00011
4,Experience selling to NASA highly preferred,0,00000
5,"You have experience in Software, Cloud, or Infrastructure such as Compute, Network, Storage",0,00000
6,You have sold solutions in an enterprise level company,0,00000
7,We are a career based salon with potential for growth and advancement.,2,00011
8,Hourly wage with opportunity to earn achievable monthly bonuses.,0,00000
9,Supplemental Insurance,0,00000
10,Employee Discounts on services and products,2,00011
11,Mentoring & coaching,0,00000
12,Earned personal days,0,00000
13,Time off for major holidays,0,00000
14,"Franklin, TN 37064 (Required)",0,00000
15,Thursday (Preferred),0,00000
16,Capture sales from in-coming reservations calls and coordinate details of each reservation. Complete internal reservation forms,2,00011
17,"Run daily reports for department, operational departments, Sales & Marketing, General Manager, Department Head",0,00000
18,"Answer General Reservations e-mail, retrieve and distribute mail and process brochure requests.",2,00011
19,Handle guest complaints in accordance with Four Seasons policy.,0,00000
20,"Process WRO, Trust, Internal Reservations, and FIT reservations",2,00011
21,"Call to confirm and/or guarantee non-guaranteed reservations, clear waitlisted reservations.",2,00011
22,"Monitor Front Desk reservations made night prior, address any reoccurring issues",2,00011
23,"Process Employee Comp requests, handle Friends & Family requests with guidance from Department Head or Assistant Manager",0,00000
24,"Comply with Four Seasons standards for sales and marketing, while working harmoniously and professionally with co-workers and planning committee.",2,00011
25,Respond according to the crisis management plan to any resort emergency or safety situation.,0,00000
26,Work harmoniously and professionally with co-workers and supervisors.,2,00011
27,"Must be able to work all shifts including, AM's, PM's, weekends, and holidays.",2,00011
28,Must be able to analyze guest situations and make suggestions that meets and exceeds the,2,00011
29,Must be fluent in English.,0,00000
30,"Ability to analyze, prioritize, organize and follow up with a strong sense of urgency.",2,00011
31,"Excellent interpersonal and communication skills, both in person and by telephone.",2,00111
32,Strong working knowledge of computers including but not limited to windows and keyboard,2,00011
33,Skills and Ability to learn and master multiple software systems.,2,00011
34,Must be organized with the ability to handle multiple tasks.,0,00000
35,"Previous hotel experience in a Reservations, Front Office, Sales and Marketing is",2,00011
36,Continuous sitting for majority of the shift.,2,00010
37,"Prospect for new business, researching companies and individuals that meet criteria for a prospective partnership with Taboola",2,00011
38,Develop ideal customer profiles for outbound prospecting,0,00000
39,Qualify inbound inquiries,0,00000
40,Build & optimize outbound prospecting methods,0,00000
41,"Meet or exceed monthly goals to maximize deal flow with outbound emails, calls, and meetings",2,00011
42,Assist throughout the sale-cycle to close new deals,2,00011
43,retail management: 1 year (Preferred),0,00000
44,Retail Sales: 1 year (Required),0,00000
45,luxury management: 1 year (Preferred),0,00000
46,Bachelor's (Preferred),2,01000
47,United States (Required),0,00000
48,Innovative -- innovative and risk-taking,2,00011
49,Team-oriented -- cooperative and collaborative,2,00011
50,Work closely with business leaders and the HR Leadership Team to support deployment of a comprehensive HR Strategy,2,00011
51,"Mentor, develop and coach staff providing guidance, leadership, and coaching to achieve results that are in alignment with business objectives",2,00011
52,Safety/WC management,0,00000
53,Ensure consistent discipline practices and legal compliance,2,00011
54,Identify any compensation issues and recommend solutions,2,00011
55,PHR/SPHR Certification Preferred,0,00000
56,Cross functional HR knowledge,0,00000
57,Working Knowledge of Employment Laws,0,00000
58,Talent management practices,0,00000
59,Demonstrated knowledge of business and financial practices.,2,00011
