jobrequirements,bias,againstgroup
Tuition Reimbursement and 401k with matching,0,0000
"5-7 years of experience in revenue operations, and accounting",0,0000
Experience with finance/accounting systems,0,0000
"Proven track record of handling large complex datasets, while being detail oriented and maintain accuracy",0,0000
"Capacity to multi-task and prioritize effectively, thriving in high pressure environments",0,0000
Ability to step outside of an existing process and redefine it and the capability to put process in place where one is lacking,0,0000
Familiarity with revenue recognition and monthly close processes for a SaaS product,0,0000
"Located in or willing to relocate to Denver CO or New York, NY",0,0000
Designs metal plate connected wood roof/floor trusses and wall panels utilizing MiTek Sapphire software,0,0000
Optimizes designs for maximum efficiency,0,0000
Provides layouts and performs engineering using ability to understand blueprints and requirements for projects.,0,0000
"Reviews orders, layouts and data files for accuracy",0,0000
Resolves architectural and structural design conflicts; understands loading conditions.,0,0000
Ensures economical/proper use of materials per current inventory levels and material costs,0,0000
Monitors departmental output to ensure efficient resource utilization and initiates corrective action as required,2,0001
Demonstrates a strong knowledge of factory equipment to produce highly cost effective and production friendly designs.,0,0000
"Staffs, trains, develops and coaches design team, evaluates performance and initiates corrective action as required",0,0000
"Co-ordinates/assists with sales, estimating, production, engineering and architects to achieve customer schedules and cost objectives.",0,0000
Performs job site inspections and resolves customer service issues,0,0000
Performs other duties as required,0,0000
"Proficiency in the use of the English language in reading, writing and speaking",2,0011
Ability to read and understand blue prints,2,0011
"Ability to ""Get the job done"" regardless of industry, customer or organizational hurdles",0,0000
Proficiency in the use of MiTek and other design related software.,0,0000
Ability to successfully interact with all organizational levels and the public,0,0000
"Ability to communicate effectively with others, including customers, peers, and management",0,0000
Ability to multitask and manage several activities and projects at once,0,0000
"Ability to organize and prioritize work, prepare plans, meet deadlines, goals and budgets.",0,0000
"Ability to sit at a desk for prolonged periods of time, be mobile in the work environment, and work hours mandated by management",2,0010
Ability to pass a drug test,0,0000
"Forbes ""Best Employers for Diversity"" - 2019",0,0000
"National Business Inclusion Consortium ""Best-of-the-Best Corporations for Inclusion"" - 2019",0,0000
Work on Agile Scrum methodologies.,0,0000
Actively participate in QA and UAT activities before product releases,0,0000
"Provide End User training, run books, and documentation during roll-out",0,0000
Excellent communicator with a proven track record of stakeholder expectation management,0,0000
Experience working with cross organizational and cross functional team members,0,0000
Demonstrated ability to bring innovative and cost-effective business solutions,0,0000
Minimum of 4 years of experience as a Business Analyst in the Salesforce area,0,0000
