jobrequirements,bias,againstgroup
Application Packaging;,0,0000
ITSM/ITIL Operations; and,0,0000
"Lead efforts to transform processes set up for Hardware or Software sales to support subscription services (SaaS, PaaS, IaaS).",0,0000
"Collaborate with cross-functional departments to define, plan and execute on a cloud transformation workstream.",0,0000
Experience driving customer facing and revenue generating change in the business,0,0000
"Expert problem solving and communication skills; must have the ability to present to, and effectively influence, senior leaders across organization",2,0011
15+ years of relevant experience with a Bachelor's degree or equivalent experience; MBA helpful but not a requirement,0,0000
"Background with infrastructure HW (e.g. servers, storage, networking) or SW (e.g. server virtualization, containers, software defined infrastructure)",0,0000
You will become an expert in the Dynamic Signal platform and services offering.,0,0000
You will build relationships and sell consultatively to VP and C-Level within Fortune 1000 accounts.,0,0000
You will drive complex transactions involving multiple executive level budget holders and decision makers to closure.,0,0000
Develop a strong understanding of key differentiators and the competitive landscape.,2,0100
Act as a leader in our team selling environment. Enterprise Sales is a team sport and each team needs a leader!,0,0000
"Manage pipeline, sales activity and ability to accurately forecast.",0,0000
"7+ years selling SaaS to Human Resources, Marketing and/or IT in large enterprises.",0,0000
Demonstrated sales record of obtaining / exceeding quota.,0,0000
Skilled in conducting presentations to executive level audiences.,2,0101
Experience in navigating and managing the technical and legal phase of each sales cycle and the political nuances of large organizations.,0,0000
Experience as a leader in a team selling environment in pursuit of high value transactions.,0,0000
Adhering to a measured sales process.,0,0000
"Success prospecting, engaging, acquiring enterprise level customers.",0,0000
"Strong interpersonal skills, ability to convey and relate ideas to others.",2,0100
Ability to learn and adapt quickly.,0,0000
Positive and energetic attitude with a willingness to perform and get things done.,0,0000
"A competitive compensation package including salary, commission and equity will be granted to the successful candidate.",2,0100
Catered lunches 4 days a week (the 5th day is reserved for team fun),0,0000
Unlimited drinks and snacks,0,0000
"Competitive Medical, Dental & Vision coverage",2,0101
Unlimited vacation time,0,0000
A thoughtful leadership team that has done this before with great success,0,0000
A playful and diverse team eager to meet you,0,0000
A new MacBook Pro when you start,0,0000
Understand and translate statistics to address client business problems,0,0000
Structure business problems and design solution,0,0000
Leverage technology to enhance the competitive position of clients by identifying appropriate solutions and/or products and designs,2,0100
Effectively provide consultancy to clients on various aspects of their business using data analytics,0,0000
"Be a thought leader in the focus area, go to person for internal teams",0,0000
Actively focus on opportunities to grow the client along with the senior Engagement Managers. Support the sales team when required for RFPs/ pitches,0,0000
4+ years of professional work experience in the field of business intelligence and/or Advanced Analytics,0,0000
"Excellent analytical and problem-solving skills, including the ability to identify root causes and recommend solutions",0,0000
"Adept in forecasting, regression analysis and segmentation work",0,0000
Industry experience in Financial Services/Telecom/Retail/ Computer Software a plus,0,0000
"Statistical programming software experience in SAS, R or equivalent. Strong SQL skills are required",0,0000
Excellent written and verbal communication skills & strong interpersonal skills,2,0111
"Ability to interact in a fluid, demanding and unstructured environment where priorities evolve constantly and methodologies are regularly challenged",0,0000
3 - 8 years of firmware and embedded software programming experience.,0,0000
"Demonstrable skills in writing firmware for ARM processors such as STM32, MicroChip, XScale, or FreeScale NXP",2,0011
Ability to occasionally travel (domestic and international).,2,0010
"Working knowledge of Agile and Scrum principles, OOP, and scripting languages including Java, Python, and Perl",0,0000
Ability to work in a fast-paced environment independently and on a highly collaborative team,2,0100
"Demonstrated proficiency with C, C++, and C#",0,0000
5+ years of experience in web application development and architecture.,0,0000
Extensive experience using open source software libraries,0,0000
Strong experience in at least one MVC architecture or application of the pattern,0,0000
Solid hands on experience with Javascript and knowledge of modern frameworks and libraries (We use AngularJS for this team),0,0000
Experience in an agile (Scrum) development process,0,0000
Bachelors degree in Computer Science or other relevant technical degree or equivalent experience preferred,0,0000
"Become familiar with the code base, development processes, and deployments.",0,0000
Become familiar with the product as customers will use it.,0,0000
You may even have your first PR approved and in production.,0,0000
Become a contributor to the overall code base.,0,0000
Have PRs approved and deployed to production,0,0000
Contribute to design,0,0000
Working more autonomously and closer with product,0,0000
Helping troubleshoot issues,0,0000
Contribute new ideas to the product and development,0,0000
Become a team leader,0,0000
A goto person for Javascript at Xactly.,0,0000
Mentor other developers,0,0000
Develop and execute strategic plan to realize full market share potential through mastery of e-commerce fundamentals and brand optimization.,0,0000
"Partner with product and marketing teams on: product assortment, pricing, online content, marketing, advertising and promotions.",0,0000
Experience managing Online / E-commerce business required,0,0000
Consumer Packaged Goods (CPG) or Durable Goods experience strongly preferred,0,0000
Ability to travel between 15-25% of time required,2,0010
"High degree of accountability to self, peers, and leadership a must",0,0000
Strategic planning skills are required,0,0000
"Must be proficient at interpreting data and information to identify risks, necessary changes, and opportunities",0,0000
Proven negotiation skills a must,0,0000
"Ability to create and confidently deliver relevant, coherent presentations essential",2,0101
"Manage and qualify inbound leads via website, sales telephone line, employee referral, etc.",2,0001
Pre and post trade show outreach. Scheduling of meetings for Executive team and Dir. Of Sales/Business Development on site during industry events,0,0000
"Attend industry events including trade shows, partner channel outings and Certilytics hosted events",0,0000
Daily research to target markets as directed by Executive Team and Dir. Of Sales/Business Development to expedite opportunities and lead generation,0,0000
Achieve quarterly targets on lead qualification and conversion,0,0000
Train and be proficient in understanding of all Certilytics solutions,0,0000
Maintain competitive market knowledge and assist Business Development team with competitive intelligence overviews on a quarterly basis,2,0100
Provide feedback to internal design and engineering teams on market needs,0,0000
Experience in business/corporate development with demonstrable record of successful SaaS or PaaS sales,0,0000
"Minimum of three years of experience in either big data analytics, technology, and/or healthcare preferred",0,0000
"Knowledge of the analytic services, technology and healthcare industries",0,0000
Demonstrates entrepreneurial openness and ability to explore new possibilities and to approach issues differently; a visionary; intellectually agile,0,0000
"Proven ability to work collaboratively with colleagues to create a results-driven, team-oriented environment",0,0000
"Use common hand tools such as knives, scissors, saws, and staple gun",0,0000
Properly maintain equipment and tools,0,0000
"Extensive experience with Microsoft Office Suite, including Outlook, Word, Excel and Calendar.",0,0000
"Maintain professional, timely, communication with customers and coworkers",2,0011
Professional presentation and verbal and written communication/instruction skills,2,0111
Excellent collaboration skills both internally and externally,0,0000
Excellent written/verbal communication and organizational/attention to detail skills,2,1011
Positive attitude and strong work ethic,0,0000
"Self-starter, excellent listener and completes tasks independently and efficiently with limited direction",0,0000
Strategic and critical thinking abilities in a fast-paced environment,2,0100
"Excellent organization, analytical, and problem-solving skills",0,0000
Ability to prioritize tasks and meet deadlines on a daily basis,0,0000
Self-directed and an ability to work with minimal supervision,0,0000
Ability to handle stress and remain productive,0,0000
Ability to learn other software systems used throughout our company,0,0000
Team player with a positive personality,0,0000
"Ability to work independently and within a team on special, nonrecurring and/or ongoing projects",0,0000
Professional appearance and demeanor,0,0000
"Willing to embrace change, redirection, and constructive criticism",0,0000
Must be able to work overtime as required,2,0100
"Working extended hours, including evenings and weekends are required.",0,0000
"Manages, recruits, on boards and trains store teams",0,0000
"Develops teams in brand, fashion and product knowledge, customer service skills and leadership skills.",0,0000
Provides succession planning for all staff and management team in the store,0,0000
Follows up with management team to ensure proper training and staff assessment is being completed,0,0000
Creates and acts on plans for future people development needs,0,0000
Maintains an overview of all Employee Relations responsibilities in the store to ensure a positive and motivating work environment,0,0000
Responsible for overseeing the maintenance and upkeep of concepts,0,0000
Maximizes sales through joint operational and commercial focus and takes action to obtain highest level of profitability for the store.,0,0000
Manages and ensures stock level is appropriate to maximize selling,0,0000
Responsible for pushes of high priority garments when necessary by communicating with the & Other Stories merchandising team.,0,0000
"Ensures the garment presentation, garment level and visual standards are presented according to & Other Stories expectations.",2,0111
"Ensures and follows up on all activities concerning events, promotions and sales activities in his/her store.",0,0000
Performs cash office operational functions,0,0000
"Ensures proper staff planning according to budget, takt goals and store needs",0,0000
"Establishes monitors and follows up on sales goals, sales plans and sales budgets with & Other Stories Sales Team to optimize profit.",2,0001
"Executes reductions, price changes, and transfers",0,0000
"Unloads delivery truck, receives, opens and unpacks merchandise and labels merchandise with security tags",0,0000
Follows and executes safety and security routines to prevent loss and guarantees employee and customer safety,0,0000
Has working knowledge and oversees use of all Company systems in stores,0,0000
"Rings on the register, reports and handles all required transactions, issues receipts and packs merchandise.",0,0000
Accurate recording of sales figures,0,0000
High School Graduate or equivalent.,0,0000
At least-3 years of retail management experience or comparable management experience,0,0000
Ability to lift in excess of 20 pounds,2,0010
Ability to climb a ladder and use a step stool,0,0000
Exceptional customer service and interpersonal skills,2,0100
Proven organizational and analytical skills,0,0000
Strong garment presentation skills with the ability to drive the business through creativity and extensive fashion knowledge,2,0101
Ability to take own initiative and take responsibility for actions,0,0000
"Ability to work strategically, tactically and operationally",0,0000
Ability to multi-task in a fast paced environment and prioritize effectively,0,0000
"Ability to be clear and convincing when communicating goals, information and expectations to staff",0,0000
Ability to plan and achieve long and short term goals,0,0000
Ability to coach and apply appropriate developmental tool for each individual,0,0000
Experience with preparing and administrating progressive discipline process and performance management as well as succession planning,0,0000
Ability to provide feedback in a constructive and professional way,0,0000
Ability to handle conflict and resolve problems constructively,0,0000
"Basic computer skills, such as browser navigation, software interaction and data entry are needed",0,0000
Open availability including evenings and weekends,0,0000
"Around 5 % travel required as necessary (Sales meetings, workshops, etc.)",2,0010
Medical and Vision Coverage*,2,0001
Domestic Partner Health Coverage,0,0000
