,jobrequirements,bias,againstgroup
0,Ability to write User stories and technical documentations,2,00011
1,Excellent knowledge of both the written and verbal English language,2,00011
2,Excellent oral and written communication skills,2,00011
3,Strong analytical and processing skills,2,00011
4,Team-oriented personality,0,00000
5,Proven ability to influence and negotiate internally and with customers/ partners,2,00011
6,Research internal and external markets for the kitchen equipment,2,00011
7,Build and develop relationships with international customers,2,00011
8,Take part in tenders and carry out negotiations for signing new agreements,2,00011
9,Implement the import and sales of the kitchen equipment,2,00011
10,Represent the variety of products to the client and implement projects,2,00011
11,Deal with customers,0,00000
12,Consult about the design and measurement,2,00011
13,"Higher education, preferably in a technical field",0,00000
14,At least 3 years of experience in dealing with kitchen equipment,0,00000
15,"Experience in import, logistics, sales and marketing will be an advantage",2,00011
16,High level of intellect,0,00000
17,Professional knowledge of the kitchen equipment,0,00000
18,Experience in attracting customers,0,00000
19,Experience in carrying out negotiations,0,00000
20,Computer proficiency,0,00000
21,Implement market research,0,00000
22,Plan the promotion and marketing strategy,2,00011
23,"Prepare advertising materials, order and post them, give solutions to the issues concerning product catalogues, visit cards, brand presentations",2,00111
24,"Coordinate the work for the website, banners and continuous update of news",2,00011
25,"Plan, develop and implement PR strategies",2,00011
26,"Organize events including press conferences, exhibitions, open days and press tours",2,00011
27,Manage and update information and engage users in the social media sites,2,00011
28,Maintain and update information on the organization's website,2,00011
29,Provide leverage for the existing media relationships and establish new contacts within the business and industry media,2,00011
30,"Evaluate opportunities for partnerships, sponsorships and advertising on an on-going basis",2,00011
31,At least 3 years of experience in marketing,0,00000
32,Higher education (Master's degree will be an advantage),2,01000
33,"Excellent knowledge of the Russian, English and Armenian languages",2,00011
34,Computer proficiency,0,00000
35,Purposeful and organized person,2,00011
36,Ability to communicate and carry out negotiations effectively,2,00011
37,Ability to work with clients,0,00000
38,Communication and analytical thinking skills,2,00011
39,High sense of responsibility,0,00000
40,"Dedication to the ideas of open, democratic and tolerant society and transparent and accountable government",2,00011
41,Strong interest and relevant experience in the field of education policies,2,00011
42,Adequate knowledge of the current education field and reforms underway in Armenia,2,00011
43,"Master's degree, preferably in Social Sciences",2,01000
44,At least 7 years of experience in an international organization working in the education or a relevant field,0,00000
45,Good working knowledge and understanding of the policy context with policy analysis and writing skills,2,00011
46,Strong organizational skills and ability to work independently,2,00011
47,Discretion and ability to handle confidential issues,2,00011
48,Self-motivation with an ability to set and meet goals,2,00011
49,Ability to work under pressure and willingness to work long hours,2,00011
50,Strong communication and interpersonal skills,2,00111
51,Capacity and willingness to study new areas and develop new skills,2,00011
52,Fluency in the English and Armenian languages,2,00011
53,Participate in the software architecture,0,00000
54,"Responsible for the software design, development and implementation",2,00011
55,Responsible for the software maintenance,0,00000
56,Participate in the development of required specifications/ technical tasks,0,00000
57,Study new and advanced information technologies and software environments and propose them to the management,2,00011
58,University degree in Computer Sciences or a related field,0,00000
59,"3 years of experience with database design, development and optimization technology",2,00011
60,"Excellent knowledge of OOP, T-SQL, PL-SQL, C#, ASP",0,00000
61,Good knowledge of the Armenian and Russian languages,2,00011
62,Problem-solving and decision-making skills,2,00011
63,Good time management and organizational skills,2,00011
64,Knowledge of accounting is a plus,0,00000
65,Develop the structure of the workshop and further accompanying activities in the Proposal,2,00011
66,Provide recommendation on the potential structure,0,00000
67,Prepare final and complete Advocacy and Communication Strategy of AC,2,00011
68,University degree in a relevant field,0,00000
69,In-depth knowledge and understanding of social issues in RA,2,00011
70,"At least 5 years of extensive work experience and proven record in advocacy, policy dialogue, lobbying and network collaboration",2,00011
71,Ability to demonstrate the experience of having undertaken similar assignments,0,00000
72,Good analytical and documentation/ strategy writing skills,2,00011
73,Good communication and facilitation skills,2,00011
74,Provide the employer with legal consultation,0,00000
75,Prepare the necessary documents in the Armenian and English languages,2,00011
76,Carry out other duties specified by the employer,0,00000
77,Higher education and work experience in a relevant field,2,00011
78,"Excellent written and verbal knowledge of the Armenian, Russian, English languages",2,00011
79,"Draw up legal documents in the Armenian, Russian and English languages",2,00011
80,"High sense of responsibility, punctuality and communication skills",2,00011
81,census data-table and carry out quality checks of output tables,2,00011
82,Provide support to the International Consultant(s)  engaged in assignments in the country,0,00000
83,Perform other related duties,0,00000
84,"University degree in Statistics and/ or Agricultural Statistics, Agricultural Economics, Economics or in an equivalent field",2,00011
85,At least 5 years of work experience in the field of statistics and IT,2,00011
86,Fluency in the Armenian and English languages,2,00011
87,Plan and conduct audit engagements,2,00011
88,Review the clients' accounting and internal control system,2,00011
89,Carry out tests of control and substantive audit procedures,2,00011
90,"Obtain, analyze and appraise audit evidence",2,00011
91,Report audit findings and make recommendations for the correction of noted deficiencies,2,00011
92,Carry out the financial analysis of companies operating in different sectors,0,00000
93,Conduct efficiency analysis of operations and procedures,2,00011
94,Participate in internal audit procedures,0,00000
95,Report on requested criteria,0,00000
96,Perform other related duties and responsibilities as required,2,00011
97,At least 3 years of work experience in auditing or 5 years of work experience in accounting,0,00000
98,"Bachelor's degree in Finance, Accounting or Business Administration",2,01000
99,"Knowledge of IFRS, Armenian Tax Legislation and generally accepted accounting practices",2,00011
100,Knowledge of Accounting Softwares (ArmSoft is preferable),0,00000
101,Computer skills and proficiency in Microsoft Excel,2,00011
102,Ability to work effectively with all the levels of staff and handle confidential information discretely and professionally,2,00011
103,Strong team-player with excellent oral and written communication skills,2,00011
104,Fluency in the English language is preferred,2,00011
