jobrequirements,bias,againstgroup
Provide general Project Management oversight in all phases of construction,0,0000
Provide leadership to logistical plans and project scheduling,0,0000
Provide overall accountability for successful delivery of multiple projects and\or a major project(s),0,0000
"Provide oversight, leadership and be accountable for the development and maintenance of the master project schedule",0,0000
Work with Senior Project Management staff and Clients to ensure the Clients expectations are regularly being met and monitor Owner satisfaction,2,0001
Responsible for future business growth within current client base. Accountable for growth in Wanzek work among current clients.,0,0000
"Attend pre bid conferences, act as primary point of contact to outside contacts.",0,0000
Promote Wanzek and the Client through community involvement and activities.,0,0000
Effectively utilize available corporate resources and internal support teams at key points in the project,0,0000
"Assess, review, and monitor lower level management in regards to their job performance",2,0001
Procedural and Process Issues,0,0000
Financial Issues and reporting processes,0,0000
Current months project reviews,0,0000
Manpower quantitative and qualitative analysis,0,0000
Liability or legal issues,0,0000
"Owner, Architect, Subcontractor relationship issues",0,0000
Update operations goals and review individual action items,0,0000
"Produce sales gains, by providing customer service.",0,0000
Meet or Exceed Company Objectives in all measurable areas of the business.,0,0000
"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,0010
"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",0,0000
Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",0,0000
"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",0,0000
"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",0,0000
"Performs work of subordinates, as needed.",0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
"Established ability to produce sales results, while minimizing loss.",0,0000
"Proven supervisory skills, with capacity to deliver training material and assess retention.",0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
"Demonstrated cold calling sales ability, with assertive, positive and persistent style",2,0011
"Excellent verbal and written communication skills, including with C-level executives",2,0011
Motivated self-starter with effective time management skills,0,0000
"Ability to work independently, as well as being a collaborative team member",0,0000
"Experience with business-to-business sales, particularly at the executive level",0,0000
Guide CSO Strategic Planning and Change Management:,0,0000
Drive Customer and Operational Insights and Analytics:,0,0000
Define and Optimize the Customer Lifecycle:,0,0000
Implement an early warning system:,0,0000
Enhance Effectiveness and Efficiency Through Technology:,0,0000
Build and Lead Customer Success Operations Team:,0,0000
Customer Success Across Qlik,0,0000
"Strong understanding of all facets of Customer Success: Implementation, Professional Services, Success, Technical Support, and Training",0,0000
"Proven experience across multiple operations models: onshore, offshore and outsourced;",0,0000
"Enthusiastic and creative leader with a proven track record in attracting talent, and building and motivating teams",0,0000
"Ability to drive change management; guide the team with confidence and empathy through a fast-paced, changing environment",2,0100
"Flexibility, and ability to adjust on the fly, to new demands; a high sense of urgency; excels under pressure.",0,0000
"Have been part of, or preferably led, a key transformation",0,0000
Bachelor degree or equivalent experience mandatory; Masters preferred,0,0000
Have proven ability to drive true value for customers,0,0000
Have demonstrated desire for continuous learning and improvement,0,0000
Have a passion for delivering a superior Customer experience,0,0000
Conducts tours for prospective patients and ensures New Patient paperwork is completed and in chart.,0,0000
Works with PCPs to assist with scheduling meetings with patients and/or writing letters to/for patients.,2,0011
Reviews reports to ensure target metrics are achieved and processes are being followed.,0,0000
Ensures co-pays are compliantly collected and cash is reconciled and deposited.,0,0000
Monitors transportation and housekeeping activities.,2,0001
"Monitors and/or alters team member work schedules, including approval of overtime or vacations.",2,0101
Collaborates with the Leadership Team and Administrators in relation to strategic business planning.,0,0000
"Drives Results: Consistently achieves results, even under tough circumstances.",0,0000
Builds Effective Teams: Building strong identity teams that apply their diverse skills and perspectives to achieve common goals.,0,0000
Situational Adaptability: Effectively building formal and informal relationship networks inside and outside the organization.,0,0000
Customer Focus: Building strong customer-centric relationships and delivering customer-centric solutions.,0,0000
Demonstrates Self-awareness: Using a combination of feedback and reflection to gain productive insight into personal strengths and weaknesses.,0,0000
Business Insight: Applying knowledge of business and the marketplace to advance the organization's goals.,0,0000
Financial Acumen: Interpreting and applying understanding of key financial indicators to make better business decisions.,0,0000
"The experience, skills and abilities commensurate with managing an entity that exceeds $25M in revenue.",0,0000
