,jobrequirements,bias,againstgroup
0,Ensures effective utilization and maintenance of CRM system,2,00011
1,"Availability for evening, weekend and holiday work is required.",2,00011
2,Maintains strict confidentiality in all departmental and company matters.,2,00011
3,Oversee the Marquee Rewards Programming,0,00000
4,Property representative at internal and external functions.,2,00011
5,Serves as point person in the resolution of customer complaints and service recoveries.,2,00011
6,"Sales, Project Management, and Billing",2,00011
7,Attention to detail is a must,2,01000
8,Knowledge of Intuit Quickbooks or similar software,0,00000
9,Ability to use estimation software and design software,2,00011
10,Excellent communication skills are required,2,00011
11,Desire to advance the position,0,00000
12,Must have a means of commute,0,00000
13,Organized and efficient,2,00011
14,Passion for the industry,0,00000
15,Health insurance (Including Vision and Dental),2,00011
16,401k (after one (1) year of employment) with full match up to 4%,0,00000
17,7 Personal Days for the first year,0,00000
18,Company cell phone or cell phone stipend,2,00001
19,A gas stipend will be provided,0,00000
20,A relaxed and casual working environment,2,00011
21,Sales: 4 years (Preferred),0,00000
22,Customer Service: 4 years (Preferred),0,00000
23,Lighting/Interior/Treatments Design: 4 years (Preferred),0,00000
24,Project Management: 4 years (Preferred),0,00000
25,High school or equivalent (Preferred),0,00000
26,Professional development assistance,0,00000
27,In depth knowledge of Private Training techniques from assessment to program design.,0,00000
28,Possess a working knowledge of the dotFIT program and software.,2,00011
29,Must be able to adjust and operate all Fitness Equipment.,2,00011
30,"Knowledge of company policies, practices and procedures, including emergency and safety procedures.",2,00011
31,Strong interpersonal and communication skills.,2,00111
32,"Able to generate, maintain and demonstrate a friendly, enthusiastic and positive attitude.",2,00011
33,"Possess a strong customer service focus. Responds professionally to requests and inquiries from guests, members and staff.",2,00011
34,Understands and follow oral and written instructions.,2,00011
35,Communicates clearly and concisely.,2,00011
36,"Experience operating office equipment such as computers, calculators, fax and photocopiers.",2,00011
37,Must be computer proficient with basic skills in Word and Excel.,2,00011
38,"Ability to work, setup and execute successful weekends",2,00011
39,Extroverted/Self motivator/Customer service minded,0,00000
40,"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",2,00011
41,"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",2,00011
42,The drive to achieve and exceed personal sales and productivity goals,2,00011
43,"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,00011
44,"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",2,00011
45,High school diploma or GED preferred,0,00000
46,Include Intentionally,0,00000
47,- Cultivates diverse teams and inclusive workplaces to expand thinking.,2,00011
48,- Role models our values with transparency and courage.,2,00011
49,- Takes action to drive change and innovation that will transform our business.,2,00011
50,- Takes personal ownership to deliver results. Empowers and trusts others in decision making.,2,00011
51,- Raises the bar with every talent decision and guides the achievement of all employees and customers.,2,00011
52,"A minimum of 2 years of outbound sales experience, preferably within the retail industry",0,00000
53,"Oversees the SKU Schema, including Divisions and Classes through tools such as the SKU Builder.",2,00011
54,Maintains integrity of the business systems through careful review of the data being processed.,0,00000
55,"Supports core team leaders in analysis of Direct Labor, Machine Efficiency, Overall Equipment Effectiveness OEE, and Asset Utilization.",2,00011
56,Analyzes Waste Variances by Operation and works with core teams to plan improvements in areas with the most opportunity.,2,00011
57,Supports Operations to review and adjust Bills of Material and Routings.,2,00011
58,Manages and performs physical inventories.,2,00011
59,Calculates and Reports Monthly Success Sharing Metrics to Pillar Leadership Team and core teams.,2,00011
60,"Calculate, report and assist with the application and distribution of other key performance indicators to all levels of the organization.",2,00011
