jobrequirements,bias,againstgroup
Must be a strong problem solver,0,0000
Excellent verbal and written communication skills,2,0011
Knowledge of Visio and experience creating architecture diagrams,0,0000
Must be willing to document work effort on an ongoing basis,0,0000
Must be willing to learn how to setup Ziosk systems with many different types of POS (Point of Sale) systems,0,0000
Linux knowledge is not required but is a plus,0,0000
Knowledge of Docker or other technologies is a plus,0,0000
Familiarity with Payment Card Industry standards a plus,0,0000
"Coordinates all tradeshows and wet labs including national, state, local conferences and sales meetings.",0,0000
Creates and maintains working relationships with directors and coordinators of associations that conduct trade shows attended by Heska.,0,0000
"Organizes tradeshow records, documents, schedules and deadlines via various systems, including Salesforce.com.",0,0000
"Maintains an ongoing, calendar (generated through Salesforce.com) for all meetings, available to sales and marketing teams.",0,0000
"Working closely with accounting, completes registration, payment, and booth placement for Heska attended events.",0,0000
"Coordinates with Sales Management to determine booth attendees, booth activities and focus.",0,0000
Coordinates with Sales and Product Managers to assure the appropriate instruments are shipped.,0,0000
Secures hotels based on conference install/dismantle times and flight information.,0,0000
"Communicates with the booth attendees about show details, booth activities, additional exposures and expectations via Salesforce.",0,0000
Imports conference leads and communicating the leads to the appropriate owner in Salesforce.com.,0,0000
Coordinates with Imaging to assure that Acquisition workstations QC process and repairs are completed in a timely manner.,0,0000
Coordinates with Product Managers and EVP for Digital Imaging to ensure that all products are up to date prior to conferences.,0,0000
"Provides remote support for on-site attendees, in conjunction with the Trade Show Logistics Coordinator.",0,0000
Creates and manages Trade Show Campaigns for all tradeshows and events.,0,0000
Generates and reports core report on bi-monthly basis.,0,0000
Imports all tradeshow leads into Salesforce and assigns/communicates them to the appropriate owner.,0,0000
Records all conference information and communications via calendar events and tasks with sales team.,2,0011
Records clinic competitive demographic information received from tradeshows.,2,0100
Proven time management skills and ability to work in fast paced environment with demanding deadlines and changing priorities.,0,0000
Consistently displays strong attention-to-detail.,0,0000
Proven ability to self-start and multi-task.,0,0000
Ability to work both independently and in a team environment with professionals at all levels of the company.,0,0000
"Excellent internal and external customer service skills, professionalism and approachability.",0,0000
"Intermediate ability with Microsoft Office Suite and Internet software. Familiar with CRM software, Salesforce.com preferred",0,0000
Veterinary Industry experience preferred.,0,0000
"Ability to read and comprehend simple instructions, short correspondence, and memos.",2,0011
"Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.",0,0000
"Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.",0,0000
Typical office environment.,0,0000
The noise level in the work environment is usually moderate.,0,0000
Some overnight travel may be required.,2,0010
"Medical, Dental and Vision Insurance Plans",2,0001
Accrued vacation and sick time,0,0000
Holidays & Bonus hours,0,0000
Life/Accidental Death and Dismemberment Insurance,0,0000
Short Term and Long Term Disability Plans,0,0000
Employee Assistance Program,0,0000
Employee Stock Purchase Plan,0,0000
Flexible Spending Accounts,0,0000
