jobrequirements,bias,againstgroup
Strive for quality and safety; executed best in class; creative and innovative; dedicated for continuous improvement.,0,0000
Passionate about customer service internal and external and to the community; and creates superior value.,0,0000
High standards of ethics and personal accountability; transparency; credibility; fairness,0,0000
10 - 15 years: Estimating in W/WW based projects,0,0000
Salesforce Developer/Platform Developer and Admin Certification is must.,0,0000
Responsible for suggesting changes to the existing architecture of the SFDC application.,0,0000
Should be well versed with Salesforce security aspect (Shield).,0,0000
Must have a very good hands on experience on Lightning components and Lightning Flows.,0,0000
Strong interpersonal skills with good exposure in handling the clients.,2,0100
Knowledge of various SFDC associated tools would be an added advantage.,0,0000
Proven retail experience preferably within cosmetics,0,0000
"The ability to provide inspirational, authentic and personalized customer service",0,0000
"While not essential, previous retail operations experience including cash reconciliation and opening and closing the store is desirable",0,0000
Previous supervisory experience including coaching/mentoring others to achieve sales and customer service targets is desirable,0,0000
"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,0100
Previous experience with retail point-of-sale software,0,0000
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0000
"Where appropriate, leverage past experience in consulting delivery to assist in building credibility with clients.",0,0000
Existing high-level relationships in Enterprise accounts,0,0000
Cultivate client relationships at all levels throughout the sales and delivery process for mutual long-term success.,0,0000
Bachelors (Non -Technical),0,0000
"Minimum of 5 Years outside consultative/solutions experience, large enterprise customers,",0,0000
"$300K + typical transaction value, selling project-based consulting services, proven track record of success with commensurate income levels",0,0000
Solution/Consulting delivery experience preferred but not required,0,0000
Travel ranges from 30- 50 %,2,0010
Identify client needs and develops persuasive proposals to meet needs and opportunities,0,0000
Develop action plans and schedules to meet specific sales targets,0,0000
Prepare compelling and competitive proposals and presentations,2,0101
"Negotiate fees or services with clients, with management approval",0,0000
Communicate and coordinate with other internal departments to sufficiently service our clients,0,0000
Perform other duties as assigned or requested,0,0000
"4-year college degree, BA/BS or equivalent preferred",0,0000
1-3 years of sales experience; Media/Advertising sales preferred,0,0000
Demonstrated track record of business-to-business sales experience strongly preferred,0,0000
"Strong organizational/time management skills, and be detailed oriented",0,0000
Skilled in working closely with customers to develop and cultivate client relationships in order to grow accounts,0,0000
"Able to complete required math calculations (e.g. multiply, divide, rate, ratio, percent, produce/interpret graphs)",0,0000
"Competent in Microsoft software applications (i.e., Word, Excel, Outlook, and PowerPoint.)",0,0000
Occasional travel (up to 25%) of the time,2,0010
Varying work shifts and/or work weeks exceeding forty (40) hours in duration may be required,0,0000
Demonstrating Xero solutions in pre-sales context to Accountants and Bookkeepers,0,0000
Working closely with external stakeholders ensuring deeper adoption of the Xero platform within an accounting practice,0,0000
Working closely with the Sales team to deliver business plans for Partners,0,0000
Assisting partners with data conversions through detailed project planning and training guidance,0,0000
Handling Partner technical questions and escalations,0,0000
Educating partners on all partner resources available,0,0000
"Updating CRM system with all client communications including calls, emails and meetings",2,0011
Maintaining and updating CRM system of all practice staff and contact details,0,0000
Responding in a timely manner to all Partner inquiries,0,0000
Manage the creation of resources (processes/videos) for frequently asked questions from Partners,0,0000
Earning the trust of our Accounting Partners and assisting them on converting their clients to Xero and modernizing their accounting practice,0,0000
Presenting full go-to-market solutions for our Accounting Partners to use with their clients,0,0000
Managing multiple ongoing projects related to our Accounting Partners and internal resources,0,0000
Analyzing and recommending solutions for internal and/or client workflow efficiencies,0,0000
Nurturing relationships with our Accounting Partners through attending events and hosting customized workshops,0,0000
Enthusiasm for the emerging cloud accounting market and its new opportunities,0,0000
A natural tendency towards building mutually beneficial partnerships,0,0000
Results driven with strong initiative and ability to work independently,0,0000
"Outstanding communication, planning and presentation skills",2,0111
"Capacity to learn, adapt and apply ideas in constantly morphing situations",0,0000
"Ability to create quick, strong rapport with accountants and other stakeholders",0,0000
"3+ years of accounting, public accounting preferred",0,0000
2+ years of tax experience,0,0000
Strong knowledge for the workings of an accounting practice and systems,0,0000
CPA certification a plus,0,0000
Work in an entrepreneurial and dynamic environment with a chance to make an impact.,0,0000
Develop lasting relationships with great people.,0,0000
Have the opportunity to build a satisfying career.,0,0000
Advertising: Team with outside agencies to develop creative and a media plan for Deloitte Private; track ROI and KPIs.,0,0000
"Measurement: Track, monitor, and evaluate activities and accomplishments and provide recommendations to senior leadership.",2,0001
Marketing / communications professional with a minimum of 6-12 years relevant experience.,2,0011
"A Bachelor's degree, preferably in Marketing, Communications, English, Public Relations, Journalism, or related field is required.",2,0011
Knowledge of the private company market a plus and/or eagerness to learn about the market space a must.,0,0000
"Strong knowledge of marketing and communications strategic practices and experience building, driving, and executing a broad marketing strategy.",2,0011
"Proven success in developing and executing marketing programs for a large business, preferably in professional services.",0,0000
"Innovative, creative, curious mindset, willing to learn about, experiment with, and champion new media and channels.",0,0000
"Experience collaborating with teams in a professional services or large, matrix organization preferred,",0,0000
Superlative project management skills.,0,0000
Extremely detail-oriented and provides exceptional quality projects.,0,0000
Ability to work well in a virtual team environment.,0,0000
Demonstrated ability to take initiative and interact with all levels of management.,0,0000
Works well under pressure and can effectively and professionally handle tough issues.,0,0000
Experience in measuring the effectiveness of communication strategies and approaches.,2,0011
"Expert-level proficiency with Microsoft PowerPoint, Outlook, Excel, and Word. Knowledgeable in all aspects of Microsoft Office and ancillary programs.",0,0000
"Plan, execute, manage, and optimize managed service and self-service campaigns",0,0000
"Understanding upper funnel [brand messaging, calls to action] and lower funnel [direct response, conversion] campaign tactics",2,0011
Defining metrics and measuring success of campaigns using internal analytics,0,0000
"Lead daily campaign maintenance, including internal questions regarding tracking and status of various campaigns",0,0000
Strategic oversight of large accounts and client relationships,0,0000
"Develop, grow, and maintain relationships with internal teams through exceptional client service",0,0000
Traffic campaign tags into all ad technology environments,0,0000
"Oversee the campaign QA process to ensure accurate campaign implementation, pacing and performance",0,0000
Formulate proposals for new client opportunities,0,0000
Partner with Analytics team on campaign measurement reporting and insights generation,0,0000
"Provide regular insights to clients detailing performance, campaign optimizations, and new opportunities",0,0000
Work with media partners to ensure accurate platform implementation,0,0000
Troubleshoot issues on all pre-production and live campaigns,0,0000
Provide campaign wrap up reports,0,0000
Provide monthly auditing reports to partners and actualize bill/pay systems when applicable,0,0000
"Attend client meetings, as needed",0,0000
Four-year college degree,0,0000
"Must have 2+ years of experience in bid management, campaign management/optimization, or digital media operations",0,0000
Client facing experience with the ability to identify risks and effectively manage through issues,0,0000
Understanding of traditional and interactive media planning elements,0,0000
Proficiency in Microsoft Office solutions,0,0000
Strong analytical thinking and mathematical skills,0,0000
Excellent communication and writing skills,2,0011
Strong project management skills,0,0000
Ability to advise partners on best practices and areas of opportunity,0,0000
Excited by a fast-paced and rapidly changing environment,2,0100
Experience using SQL and Tableau,0,0000
Engage and strategize with senior-level directors at University career centers to demonstrate how Vault can help their students and alumni,0,0000
"Develop and cultivate deep relationships with university career center executives at the Director, Executive Director, and Department Dean levels",0,0000
"Interact and collaborate across Vault, engaging with the University and Student teams to build and grow our multi-sided talent marketplace",0,0000
"Proactively source, build, and/or provide valuable market research and industry-specific information and trends for customers and teammates",0,0000
Conceive and pitch creative software solutions that match individual university needs,0,0000
"Work closely with the University Product team to gather, analyze, and understand customer requirements - and develop product enhancements",0,0000
Generate scalable revenue and hit target quota on a quarterly and annual basis,0,0000
Expand pre-existing and new customer relationships by encouraging adoption and managing annual upsales,0,0000
A strong history of quota attainment and outstanding performance on a competitive team,2,0100
"3+ years of experience in a closing role: enterprise SaaS sales, talent recruiting, or education technology sales.",0,0000
Experience operating in a high-growth business environment like Vault,0,0000
"Must be willing to work out of our New York City office, with availability for domestic travel up to 20%",2,0010
Experience selling SaaS technology,0,0000
"Experience preparing sales proposals, forecasting, and account planning",0,0000
Knowledge of how college career centers work - and the ability to explain it in ordinary terms,0,0000
Develops and administers Branch budget in collaboration with Area management.,0,0000
"Performs additional functions, duties and specific tasks of a similar nature and scope as necessary in order to achieve assigned business objectives.",0,0000
Knowledge of security operations.,0,0000
Knowledge of business operations management and human resources administration.,0,0000
Use of personal computer and spreadsheet software.,0,0000
Ability to synthesize business/financial data and develop solutions.,0,0000
"Planning, organizing and leadership skills.",0,0000
Oral and written communications skills.,2,0011
Strong customer service and service delivery orientation.,0,0000
Ability to interact effectively at various social levels and across diverse cultures.,0,0000
Ability to be an effective leader and member of teams.,0,0000
Ability to take initiative and achieve results.,0,0000
"Must undergo and meet company standards for background and reference checks, controlled substance testing, and behavioral selection survey.",0,0000
Ability to handle multiple tasks concurrently.,0,0000
Handling and being exposed to sensitive and confidential information.,0,0000
Regular use of vehicle required in the performance of duties.,0,0000
Regular talking and hearing.,2,0011
Frequent lifting and/or moving up to 10 pounds and occasional lifting and/or moving up to 25 pounds.,2,0010
"Occasional walking, reaching with hands and arms, stooping, kneeling, crouching and crawling in the performance of site surveys.",2,0010
"Close vision, distance vision, and ability to adjust focus.",2,0001
"Frequent travel to client sites for oral presentations, group meetings, and site surveys.",2,0111
"Directing, motivating, training, coaching, and disciplining staff in a positive manner.",0,0000
"Reading and analyzing reports and financial data, including related computer usage.",2,0011
Responding on an on-call basis to emergencies and incidents at all hours.,0,0000
Bachelor's degree or equivalent practical experience.,0,0000
6 years of experience in project/program management or consulting.,0,0000
Master's degree in related field or equivalent practical experience.,2,1000
Experience with SQL and analyzing data sets.,0,0000
Experience working on a global team.,0,0000
Ability to work independently and to manage multiple global projects simultaneously while paying close attention to detail.,2,1000
Distinctive problem-solving skills with developed business judgment.,0,0000
Evaluate the impact of programs and derive insights by structuring and executing analyses involving multiple sources of data.,0,0000
Prepare and deliver executive communications on program status and impact.,2,0011
Manage stakeholder relationships with cross-functional partners around the globe.,0,0000
Lead counsel for a variety of clients in suits to,0,0000
quiet/confirm tax sale title,0,0000
legal research and prepare legal arguments,0,0000
Louisiana attorney in good standing.,2,0010
producer of title insurance,0,0000
"Medical, vision and dental insurance.",2,0001
Malpractice insurance.,0,0000
Professional license fees.,0,0000
Supplemental policies.,0,0000
"Paid office holidays, Vacation and Sick days.",0,0000
"Medical, Dental, Vision benefits",2,0001
Life and Short/Long Term Disability Insurance,0,0000
401k w/ Company Match,0,0000
Company Paid Holidays & Generous Time-off policy,0,0000
Employee Discount Program,0,0000
