jobrequirements,bias,againstgroup
"With Dynamics 365 Customer Engagement capabilities in mind, document all solution requirements.",0,0000
Assess data and develop plans for data migration.,0,0000
Document functional specifications.,0,0000
Fully configure Dynamics 365 Customer Engagement to meet client needs. Coding is not a requirement for this role.,0,0000
Develop and execute test plans and test scripts prioritizing and managing issues to resolution.,0,0000
"Develop training plans, materials and solution documentation. Execute training as needed.",0,0000
Develop detailed project plans.,0,0000
Develop robust project charters.,0,0000
Develop project kick-off presentations.,2,0101
Issue weekly status reports and conduct weekly meetings.,0,0000
Maintain and communicate resource forecasts.,0,0000
"Maintain, communicate and escalate project issues and risks.",0,0000
Manage project change requests.,0,0000
Manage internal and client deliverable reviews.,0,0000
Manage activities of project team members and client participants.,0,0000
Manage day to day relationships with the client and all stakeholders.,0,0000
Minimum of 5 years of experience delivering information technology solutions.,0,0000
Minimum of 3 years of experience delivering Microsoft CRM solutions with deep hands on experience configuring solutions to meet specifications.,0,0000
"The successful candidate will have relevant analysis, design, develop, test, and deploy implementation experience in CRM Sales Productivity.",0,0000
Project management experience that includes scoping and executing mid-sized projects assuming full accountability for project success.,0,0000
Minimum of 2 years consulting experience (external) with demonstrated ability to develop trusted relationships with mid-level clients.,0,0000
Experience working with Microsft's Power Platform and SharePoint Online are plusses.,0,0000
Excellent written and verbal communication skills.,2,0011
Good presence in front of clients.,0,0000
Solid organizational skills including attention to detail and productively contributing to multiple concurrent assignments.,2,1000
Strong working knowledge of Microsoft Project and overall Microsoft Office productivity suite.,0,0000
Annual bonus program,0,0000
"Comprehensive insurance benefits: health, dental, vision, life, short and long term disability, flexible spending accounts",2,0001
Focus on high quality results and satisfied clients,0,0000
Highly collaborative and team based work environment,0,0000
"Supportive, smart and driven teammates",0,0000
Hands on involvement from company leadership,0,0000
Consulting: 2 years (Required),0,0000
Information Technology: 5 years (Required),0,0000
Microsoft CRM: 3 years (Required),0,0000
Bachelor's (Required),0,0000
"Chicago, IL (Required)",0,0000
United States (Required),0,0000
Develops strong partnerships across our organization,0,0000
"Brings a positive, service-oriented approach to work",0,0000
Is driven by creating unique and efficient solutions for business challenges,0,0000
Is passionate about their contribution to Fossil,0,0000
Has a great time at work and encourages others to do the same,0,0000
You have completed a degree in Business Administration,0,0000
You have deep expertise in retail and/or CPG pricing. Proficiency with retail pricing optimization software packages a plus,0,0000
