,jobrequirements,bias,againstgroup
0,"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",2,00011
1,High school diploma or GED preferred,0,00000
2,Drive revenue and grow the base of advertising and sponsorship accounts.,2,00011
3,"Build and maintain good relationships with local CEOs, decision-makers and government officials, obtaining 15 meetings a week",2,00011
4,Meeting new people and building relationships,2,00011
5,Operating autonomously and independently,2,00011
6,Meeting with C-level executives,0,00000
7,"Networking, attending events and conferences",2,00011
8,Building a strong strategy to exceed sales targets,0,00000
9,No cap on commissions!,0,00000
10,Access to key decision makers and industry leaders in your home city and building a portfolio like none other,2,00011
11,Extensive training both at our HQ in Miami as well as on the ground,0,00000
12,"You'll work with CX and Services teams to prospect EAs through SWSS, Subscription, and SmartNet Renewals",2,00011
13,You will connect with our Deal Management Organization (DMO) in order to book EAs properly which includes RNSD support for HW sales post EA booking,0,00000
14,You will contribute to the enablement of the Americas sales field (AM/PSS/CSE) to drive EA sales to end customers,0,00000
15,You will formate and consistently provide communication of Territory EA pipeline and forecast,2,00011
16,"You bring a minimum 10 years successfully selling information technology solutions (Example: Security, Collab, Enterprise Networking)",0,00000
17,"You possess excellent written, Excel spreadsheets, and verbal communications skills as well as good listening and strong presentation skills",2,00111
18,You can demonstrate a proven ability to work cross functionally utilizing your indirect leadership to gain support and investment,2,00011
19,Develop tools and artifacts supporting Go to Market best practices. Collect and apply feedback to iterate on our Go to Market toolkit.,2,00011
20,Work with cross-functional stakeholders to continuously align and improve processes that provide visibility and alignment across the enterprise.,2,00011
21,Develop and manage Go to Market dashboard to help measure and learn,2,00011
22,"3-5 years of professional experience in consulting, marketing, sales or a business operations type function. Client-facing experience a plus.",0,00000
23,Excellent problem solving skills. Able to think strategically and execute flawlessly.,2,00011
24,Strong communication skills - adept at creating visuals to tell a story a plus.,2,00011
25,Comfortable with working on several projects concurrently.,0,00000
26,Experience working in an agile business a plus.,0,00000
27,Strong quantitative and analytical skills,2,00011
28,Manage multiple supply chain projects concurrently,0,00000
29,"SQL Skills (Writing complex queries to pull large data sets, performing analysis on large data sets using SQL queries, etc.)",2,00011
30,Optimization skills (knowledge of AMPL software and/or CPLEX),2,00011
31,Advanced Microsoft Excel (Pivot tables and Formulas) skills,2,00011
32,"Demonstrates detailed knowledge of technical environments, database platforms, related tools, and utilities.",2,00011
33,"Some programming knowledge (SQL, C#, C++)",0,00000
34,Strong communication skills,2,00011
35,Ability to coach and train other employees on data analysis and optimization tasks,2,00011
36,Other duties as assigned,0,00000
37,Data Analysis experience,0,00000
38,Knowledge of optimization modeling of Linear and Mixed Integer Programming problems is required,2,00011
39,"Prior guest service experience, preferably in a hotel or resort spa",0,00000
40,High school diploma or equivalent,0,00000
41,"Able to work varied shifts, weekends and holidays.",2,00011
42,Fluency in English both verbal and written.,2,00011
43,Experience handling heavy volume of telephone calls,2,00011
44,Strong analytical and problem solving skills,2,00011
45,Proficient PC and software applications skills,2,00011
46,Maintain Office Supplies for Branch,0,00000
47,Present and sell Waveband products and services to new and existing customers,2,00011
48,Prospect and contact potential customers,2,00011
49,Achieve sales targets,0,00000
50,Resolve customer inquiries,0,00000
51,Set follow-up appointments to keep customers aware of the latest products and developments,2,00011
52,Present sales material to customers,0,00000
53,Developed SEO marketing materials to be published on company websites,0,00000
