jobrequirements,bias,againstgroup
Makes written and oral reports/recommendations to the Governing Body as necessary concerning the operations of their Program.,2,0011
"Ensures that appropriate action is taken to correct problems identified by QAPI, audits patient complaints, patient/family recommendations, etc.",0,0000
Ensure that all protected information is maintained to ensure confidentiality.,0,0000
"Ensure the provision of services and general operation of the hospice conform to all applicable federal, state and local statutes regulations.",0,0000
Interfaces and coordinates all related regulatory communications and activities,2,0011
Conducts employee counseling and guidance.,0,0000
Interfaces with HR department re: compliance and human resources management as needed.,0,0000
Ensure that 24-hour coverage/service availability is maintained on an ongoing basis.,0,0000
"Models positive, respective behaviors and communication with staff peer and supervisors.",2,0011
Named Leader in the Forrester Wave: Cybersecurity Incident Response (IR) Services Q1 2019 report.,0,0000
Named to Forbes 2018 Cloud 100 List; the definitive list of the top 100 private cloud companies in the world.,0,0000
CrowdStrike scored the highest in Gartner Critical Capabilities Report for forward leaning organizations.,0,0000
CrowdStrike Wins SC Award for Best Security Company Second Year in a Row.,0,0000
May 2018: CNBC Disruptor 50 List Second Year in a Row.,0,0000
Named Leader in Forrester Wave Endpoint Security Suites and Forrester Wave Endpoint Detection and Response (EDR).,0,0000
"Revenue forecast - review Sales pipeline data and guide the management team on the realistic monthly, quarterly and yearly achievement",0,0000
Ad hoc and Special projects,0,0000
6+ years of experience in SaaS Revenue accounting and/or forecasting,0,0000
Knowledge on GAAP Rev recognition for SaaS business model,0,0000
Past or current experience in SaaS Revenue Accounting,0,0000
You must love our business,0,0000
Market leader in compensation and equity awards,0,0000
Competitive vacation policy,2,0100
Comprehensive health benefits + 401k plan (US only),0,0000
"Paid paternity and maternity leave, including adoption",0,0000
Flexible work hours and remote friendly environment,0,0000
"Stocked fridges, coffee, soda, and lots of treats",0,0000
"Inclusive culture focused on people, customers and innovation",0,0000
"Regular team activities, including happy hours, community service events",0,0000
Expense Allowance for your car and cell phone,2,0001
Productivity Bonuses,0,0000
UNCAPPED Commissions,0,0000
"World Class Paid Training, plus ongoing training",0,0000
Promotion opportunities for ALL Top Performers,0,0000
Virtual work environment,0,0000
"Medical, Dental, Vision, Prescription, Life Insurance; FSA, EAP, and Disability Benefits",2,0001
Employee referral bonuses and tuition assistance,0,0000
401(k) retirement plan with matching,0,0000
"Paid holidays, personal, and vacation days",0,0000
Prospect for new business,0,0000
Build and maintain client base,0,0000
"Explain complex technical concepts such as SEM, SEO, Online Display, etc.",0,0000
Use iPads to present solutions,0,0000
Work in a virtual environment,0,0000
"Google, Microsoft, SEMPO Certifications",0,0000
Working knowledge of OneNote,0,0000
Reach out and get contracts from buyers that want to purchase off Market Inventory,0,0000
"Learn and understand real estate terms, values, contracts, repairs and more.",0,0000
Willing to learn new things quickly and multi-task.,0,0000
Must be able to manage leads and follow up with prospects using CRM software.,0,0000
"This position is primarily(95%) inside sales, but some outsideside sales at times.",0,0000
Must be a team player. What Ever It Takes Attitude,0,0000
Love helping people and great at building rapport.,0,0000
Excellent verbal and written skills.,2,0011
Show initiative in everything you do and have a great mindset/attitude.,0,0000
Someone who understands that success comes through hard work and tenacity.,0,0000
Teachable and willing to adapt our streamlined processes/systems.,0,0000
Can follow instructions and is detail oriented.,0,0000
Minimum of 1 Year Commission Sales Experience,0,0000
No Real Estate Experience Required but preferred.,0,0000
"High School Diploma. College not required, but preferred.",0,0000
Reliable Phone and Internet Connection.,2,0001
Willing to work on some weekends.,0,0000
"People with previous car sales, cold calling, door to phone sales experience is a plus",2,0011
Commission: 1 year (Preferred),0,0000
United States (Preferred),0,0000
Educate and excite customers about our leading portfolio of beverages,0,0000
"Sell incremental displays, equipment placements, and promotional programs",0,0000
"Maintain appropriate inventory levels, company assets and promotional ad signage (point of sale) and displays",0,0000
Communicate and collaborate account activities to appropriate business partners,0,0000
Utilize sales force automation tools,0,0000
"Transport, replace and maintain point of sale advertising as appropriate for each account",0,0000
"Passionate, values-oriented, resourceful and motivated to learn",0,0000
Professional proven communication and interpersonal problem-solving skills,2,0111
Strong attention to detail with excellent planning and organization skills,2,1000
Ability to serve multiple customer accounts concurrently with excellence,0,0000
Analytical and naturally curious to question the status quo,0,0000
Proficient computer application skills,0,0000
"Strong stamina and the ability to lift, bend, reach kneel and merchandise product. Must be able to lift 50+ pounds",2,0010
BS/BA Degree (or equivalent) is preferred,0,0000
1+ year relevant business to business sales experience is preferred (which might include Food and Beverage or Retail),0,0000
"$60-80K Base, OTE $150 + UNCAPPED Commission",0,0000
"Medical, FSA, DCA, Dental, Vision, Life and Accidental Death & Dismemberment, Short-Term and Long-Term Disability",2,0001
16 Paid Days Off Plus 13 Paid Holidays,0,0000
"Aggressively prospect, develop, and close leads using a variety of sources.",0,0000
Work directly with businesses to discuss and understand their needs and then develop customized solutions to drive leads to their business.,0,0000
Own entire sales process from prospecting to completion of the sale,0,0000
Ability to utilize technology to engage clients.,0,0000
"Meet and exceed individual daily, weekly and monthly sales goals.",0,0000
Must be willing to travel to customer locations if needed.,2,0010
An understanding and passion for the digital world we live in including social media and digital advertising.,0,0000
Individually driven to work in a highly competitive environment where success is the only option.,2,0100
Demonstrated ability to thrive in a very structured environment.,0,0000
Relentless persistence in a competitive marketplace.,2,0100
Paid training and bonus programs,0,0000
"Google Premier Partner, Google Certified Training",0,0000
State of the art office and technology,0,0000
Drive and scale outbound campaigns with our marketing teams.,0,0000
Build and track a pipeline using our CRM.,0,0000
Meet / pitch potential new clients.,0,0000
Participate in community events.,0,0000
Respond to inbound leads.,0,0000
Give online demonstrations.,0,0000
Participate in sales calls.,2,0011
Negotiate contracts and licensing.,0,0000
At least 5 years selling tech services and/or products in the commercial real estate industry.,0,0000
Understanding of the digital / tech landscape.,0,0000
Track record of performance. Must be able to verify through references.,0,0000
Have existing relationships in the commercial real estate industry.,0,0000
Experience interfacing with C-Level decision makers.,0,0000
Excellent written and verbal communication skills essential for conducting business in the tech space.,2,0011
Introduce yourself. Tell us why this role speaks to you and what you uniquely bring to the table,0,0000
Please include your resume and LinkedIn profile,0,0000
Include 3 references (bosses and former managers preferred),0,0000
