,jobrequirements,bias,againstgroup
0,Responsible for data collection and analysis using custom coded tools,2,00011
1,Write programs to collect and analyze data,2,00011
2,Debug new printed circuit boards,0,00000
3,Prototype and test new design ideas,2,00011
4,Responsible for schematic entry,0,00000
5,Responsible for characterization and verification of new instrument designs,2,00011
6,Responsible for printed circuit board layout,0,00000
7,Responsible for component selection for new designs,0,00000
8,3-4th year university student,0,00000
9,Good knowledge of English language,2,00011
10,"Knowledge of analog/ mixed Signal Design, using the following components: Discrete, Standard Logic, CPLD, DAC/ ADCs, Voltage Regulators and Op Amps",2,00011
11,Programming experience in C or C++ is a plus,0,00000
12,"Provide external (mass media, public relations) and internal (different structures in the Ayb system) communication",2,00011
13,Develop fundraising strategy and appropriate products,2,00011
14,Manage the team of approximately 4-5 people,0,00000
15,Manage various processes related to PR and Fundraising campaigns,2,00011
16,"Structure the event management system in terms of the PR and FR department scope of activities, and Ayb system overall",2,00011
17,Develop policies and procedures in the given field,2,00011
18,Organize a vast variety of PR and FR events,2,00011
19,ups for the purpose of gaining the utmost result,0,00000
20,"Manage the creation of promo materials (booklets, flyers, annual reports, videos, etc",0,00000
21,University degree in Journalism/ Social sciences or in a related field,0,00000
22,At least 2-3 years of experience in management position in the related field,0,00000
23,Ability to generate ideas and follow them through to completion for the purpose of product creation and development,2,00011
24,"Brilliant knowledge of the Armenian, Russian and English languages (both written and oral)",2,00011
25,"Perfect writing (articles, creative writing, business, etc",2,00011
26,Ability to delegate tasks and manage a team,2,00011
27,"Excellent communication, organizational, conflict and stress management skills",2,00011
28,High level of PC and digital literacy,2,00011
29,"Flexibility, commitment and loyalty",2,00011
30,Result-oriented and self-motivated personality,2,00011
31,Ability to work under pressure and meet deadlines,2,00011
32,"Prepare and conduct trainings for customer care department, e",2,00011
33,"Develop and conduct knowledge tests  for evaluating front line agents quality, analyze results and make coaching",2,00011
34,"Make call assessments to evaluate front line agents quality, analyze results and make coaching",2,00011
35,"Make web chat assessments to evaluate front line agents quality, analyze results and make coaching",2,00011
36,"Conduct trainings, coaching, assessment evaluations and analyze the results",2,00011
37,Conduct and follow up the intra-departmental communication through intranet and e-mail,2,00011
38,Participate in new P&S tests if needed,0,00000
39,Report on a monthly basis to the direct supervisor or manager based on need,0,00000
40,Responsible for other tasks related to the domain,0,00000
41,"University degree, preferably in Social Sciences",0,00000
