,jobrequirements,bias,againstgroup
0,Operations: 2 years (Required),0,00000
1,Merchandising: 2 years (Required),0,00000
2,Retail Assistant Manager: 3 years (Preferred),0,00000
3,Inventory Management: 2 years (Required),0,00000
4,High school or equivalent (Required),0,00000
5,Tuition reimbursement,0,00000
6,Bi weekly or Twice monthly,0,00000
7,Team-oriented -- cooperative and collaborative,2,00011
8,People-oriented -- supportive and fairness-focused,2,00011
9,Outcome-oriented -- results-focused with strong performance culture,0,00000
10,"Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty.",2,00011
11,To learn more about this and other opportunities on our team. Watch this video.,2,00011
12,maximizing the potential sales volume of all segments of the market.,0,00000
13,"the accuracy of all information on websites, collateral and advertising that promote the hotel.",2,00011
14,Developing and implementing strategic marketing and sales plans.,2,00011
15,Developing and managing sales/marketing operating budgets.,2,00011
16,Overseeing and evaluating market research and adjusting marketing strategy to meet changing market and competitive conditions.,2,00011
17,"Monitoring competitor products, sales, and marketing activities.",2,00011
18,"Establishing and maintaining a consistent corporate image throughout all product lines, promotional materials, and events.",2,00011
19,"Representing the company at trade association meetings to promote Spirit Hospitality, LLC.",0,00000
20,"Meeting with key clients, maintaining relationships and negotiating/closing deals.",2,00011
21,"Preparing periodic sales reports showing sales volume, potential sales, and areas of proposed client base expansion.",2,00011
22,Five (5) years of related hospitality management experience,0,00000
23,Strong communication and sales skills,2,00011
24,Strong organizational and follow-up skills,2,00011
25,"Implement, configure, deploy and support systems, including, but not limited to computing devices, servers",2,00011
26,"Create, analyze, report, convert, or transfer data, using specialized applications program software.",0,00000
27,"Administer network and data security, including directory, group policy, firewalls, antivirus, email security, etc.",2,00011
28,Install and configure wireless networking equipment.,2,00011
29,"Setup desktops, laptops, iPads and other hardware where needed.",2,00011
30,Basic printer troubleshooting skills preferred.,0,00000
31,"Basic understanding of VoIP phone systems is preferred, but not required.",2,00001
32,A+ and MCSA certifications are a plus,2,00011
33,2+ years of work experience in information technology hardware/software and assisting end users,2,00011
34,Knowledge of hardware troubleshooting and diagnostics.,2,00011
35,Ability to work under pressure and handle multiple tasks and issues simultaneously.,2,00011
36,Strong written and verbal communication skills,2,00011
37,Desire to continue to learn and grow within the IT field,2,00011
38,relevant: 2 years (Preferred),0,00000
39,Bachelor's (Required),2,01000
40,United States (Required),0,00000
41,"Research, build, maintain and grow a robust sales lead pipeline.",2,00011
42,"Build, maintain and grow excellent customer relationships, founded on industry leading advice, trust and fun.",2,00011
43,"Maintain product and marketing knowledge by attending internal and external conferences, events and product briefing.",2,00011
44,Report on a weekly basis progress of sales pipeline development and sales closed Required Skills & Qualifications,2,00011
45,Enjoy the challenge of sales,0,00000
46,Unafraid to conduct cold calling,2,00011
47,"College Diploma/Degree in Business, or Technology or equivalent",0,00000
48,"Experience dealing in a sales, marketing or service role",0,00000
49,Excellent at building and maintaining relationships,2,00011
50,Excellent at prioritizing workload/multitasking,0,00000
51,Ability to travel around USA and to Canada,2,00011
52,Proactive and able to use initiative,2,00011
53,Excellent communication and presentation skills (both written and oral),2,00111
54,Strong customer service ethic,0,00000
55,Microsoft Office Specialist Certification or Equivalent,0,00000
56,Reliable transportation,0,00000
57,Full-time availability,0,00000
58,Excellent people skills,0,00000
59,Ability to work with others in a group and independently,2,00011
60,Strong student mentality,0,00000
61,Marketing/Advertising,0,00000
62,Shift Lead or Team Lead,0,00000
63,Serve brand name customers across a range of industries to drive impactful business value,0,00000
64,Partner cross-functionally to translate business needs into new solutions for customers,0,00000
65,"Facilitate meetings, trainings, and knowledge transfer sessions tailored to individual customer needs with a goal of long-term self-sufficiency",2,00011
66,Experience writing Python code for data ingestion or data processing at large scale is preferred,2,00011
67,Experience with AWS components and tools is preferred,2,00011
68,Demonstrated ability to work independently with superior organizational skills and attention to detail,2,01011
69,Experience with Agile development approaches,0,00000
70,Up to 50% travel to the customer location is possible,2,00010
71,A strong collaborator,0,00000
72,Curious and someone who loves to crack a tough problem,2,00011
73,Someone who enjoys the fast-paced start-up always changing environment and the flexibility it provides,2,00011
74,"Having a high level of integrity, trustworthy, and a good listener",2,00011
75,"Skilled at coaching and mentoring other team members, customers, and partners on data integration methods and tools",2,00011
76,Work with Sales Manager to create an action plan and schedule to identify specific targets and to project the number of new contacts made.,2,00011
77,"Participate in marketing events such as seminars, trade shows, and telemarketing events for independent and franchise dealers.",2,00011
78,Follow-up on new leads and referrals resulting from field activity and company marketing efforts.,2,00011
79,Assist dealer partners on what is needed for proper verification of loans.,2,00011
80,Participate in all sales meetings and calls.,2,00011
81,Ability to persuade and influence others,2,00011
82,Strong interpersonal and communication skills,2,00111
83,Knowledge of advertising and sales promotion techniques,2,00011
84,Significant local travel to current and potential clients. This requires the possession of a valid driver's license.,2,00011
85,Positioning Security solutions to large Commercial clientele.,0,00000
86,Ability to effectively profile target accounts,0,00000
87,Professional networking to build relationships with C-level executives and decision-making managers at targeted clients.,2,00011
88,"Working with an inside sales team in coordinating sales activities (order processing, marketing events, etc.).",0,00000
89,Maintaining client and OEM relationships.,2,00011
90,"Continuing education on evolving networking, unified communication, virtualization, and storage technology.",2,00011
91,Candidates must have a successful track record of selling hardware to Fortune 500 clients.,0,00000
92,Strong Security technical acumen will be required.,0,00000
93,Understanding the technical challenges and demands of Security solutions and products.,2,00011
94,Ideal experience includes consultative solution.,0,00000
95,Experience with Cisco and Palo Alto Networks preferred.,2,00011
96,Outstanding communication and organizational skills required.,2,00011
