,jobrequirements,bias,againstgroup
0,"Draft relevant documentation in Armenian, English and Russian languages connected with the above mentioned issues",2,00011
1,Draft statements of claim and applications to the domestic courts,2,00011
2,Represent the interests of the clients in the court,0,00000
3,Perform other duties as assigned,0,00000
4,License of Advocate's activity,0,00000
5,At least 1 year of experience in judicial representation,0,00000
6,Excellent knowledge of civil law and civil procedure law,2,00011
7,"Excellent computer skills: MS Office package, Firefox, Internet Explorer and mail agents",2,00011
8,"Excellent knowledge of Armenian, Russian and English languages, including the ability to draft legal documents in these languages",2,00011
9,Experience in working with foreign companies is an asset,0,00000
10,High sense of responsibility and punctuality,2,00011
11,Good communication skills and ability to work under pressure,2,00011
12,"Team work and time management skills, as well as high efficiency of work",2,00011
13,"Implement ""ArCa"" and ""MasterCard"" payment systems' plastic cards issuance and service processes",2,00011
14,"Implement credit line and overdraft provision with ""ArCa"" and ""MasterCard"" plastic cards",2,00011
15,Implement ongoing control on operations with plastic cards,0,00000
16,Maintain Card Book of the Bank,0,00000
17,Open and serve plastic card accounts via Armenian Software 4,2,00011
18,Provide necessary information to the customers,0,00000
19,Participate in the projects on new customer attraction,0,00000
20,Implement other tasks related to Card Service assigned by the management,0,00000
21,Higher education in Economics or Technical sciences,0,00000
22,At least 2 years of work experience in a field of plastic cards,0,00000
23,"Computer skills and experience in working with Armenian Software, Prime and Smart Vista",2,00011
24,Awareness of Armenian Banking Legislation,0,00000
25,"Strong interpersonal and communication skills, with the ability to work in teams",2,00111
26,High sense of responsibility,0,00000
27,"Excellent knowledge of Armenian and Russian languages, knowledge of English language is a plus",2,00011
28,Prepare calculations and reports for submission to RA State Revenue Committee (SRC),2,00011
29,Prepare quarterly or monthly reports on the salaries paid to individuals and income taxes,2,00011
30,Prepare quarterly reports on mandatory tax payments generated from the salaries paid by the Employers,0,00000
31,Responsible for annual calculations of the incomes paid to the non-residents,0,00000
32,"Responsible for other compulsory calculations, annual or monthly reports and documents to be submitted to RA SRC",2,00011
33,Prepare profit and loss statements and monthly closing and cost accounting reports,2,00011
34,Monitor and review accounting and related system reports for accuracy and completeness,2,00011
35,"Prepare and review budget, revenue, expense, payroll entries, invoices, and other accounting documents",2,00011
36,Perform other duties as assigned,0,00000
37,2 to 3 years of work experience in accounting,0,00000
38,Higher education in a relevant field,0,00000
39,Strong knowledge of RA legislation regulating accounting,0,00000
40,"Excellent knowledge of Armenian language, knowledge of English and Russian languages will be a plus",2,00011
41,Knowledge of 1C program and experience with 1C program accounting software,2,00011
42,Excellent knowledge of accounting,0,00000
43,Excellent organizational skills including strong attention to details,2,01000
44,Strong ability to analyze and provide in-depth report with reliable and valid information,2,00011
45,"Knowledge of word processing, spreadsheets, database and electronic mail software",2,00011
46,Experience with international donor organizations will be a plus,0,00000
47,Exceptional team player,0,00000
48,Excellent communication and writing skills,2,00011
49,"Detail oriented, creative thinking and problem-solving skills",2,00011
