,jobrequirements,bias,againstgroup
0,"Excellent oral and written communication skills in Armenian, English and Russian languages",2,00011
1,Provide support to the supervisors and the staff to develop its skills and capabilities,2,00011
2,Ensure that accurate job descriptions are in place,0,00000
3,Provide advice and assistance when conducting staff performance evaluations,2,00011
4,Identify training and development opportunities,2,00011
5,"Organize staff training sessions, workshops and activities",2,00011
6,Provide basic counseling to staff who have performance related obstacles,0,00000
7,Provide advice and assistance in developing human resource plans,2,00011
8,Provide staff orientations,0,00000
9,Monitor staff performance and daily attendance activities,2,00011
10,Investigate and understand causes for staff absences and recommend solutions to resolve chronic attendance difficulties,2,00011
11,Provide basic counseling to those in the staff who have performance related obstacles,0,00000
12,Provide advice and recommendations on disciplinary actions,2,00011
13,"Provide information and assistance to staff, supervisors and managements  on human resource and work related issues",2,00011
14,Develop and implement a human resources plan and personnel management policies and procedures,2,00011
15,Promote workplace safety,0,00000
16,Demonstrate sound work ethics,0,00000
17,Provide advice and assistance to staff and management on pay and benefits systems,2,00011
18,Explain the provisions of the personnel policy,0,00000
19,Prepare and implement staff benefit packages,2,00011
20,"Maintain confidentiality, use sound judgment and perform independently while performing the duties of the human resource officer, - Be flexible",2,00011
21,"Understanding of relevant legislation, policies and procedures",2,00011
22,Understanding of land claims and self-government,2,00011
23,Supervisory and team-building skills,2,00011
24,Problem solving and basic counseling skills,2,00011
25,Negotiations skills,0,00000
26,Effective verbal and listening communications skills,2,00011
27,"Computer skills, including the ability to operate spreadsheets and word processing programs at a highly proficient level",2,00011
28,"Effective written communication skills including the ability to prepare reports, proposals , policies and procedures",2,00011
29,Effective public relations and public speaking skills,2,00011
30,Research and program development skills,2,00011
31,Stress management skills,0,00000
32,Interviewing and time management skills,2,00011
33,"Respectful, consistent and fair personality possessing cultural and political awareness and sensitivity",2,00011
34,"Prepare the revenue, expense, payroll entries, invoices and other accounting documents",2,00011
35,"Responsible for bookkeeping and preparation of standard financial reports such as balance sheet, profit and loss statement, etc",2,00011
36,Responsible for pay-roll calculation,0,00000
37,"Perform day-to-day activities (invoicing, reports)",0,00000
38,Perform clearly defined procedures under the supervision of the senior staff,0,00000
39,Prepare tax reports,0,00000
40,Maintain and control accounting records on fixed assets,2,00011
41,Perform other duties as may be required by supervisor,0,00000
42,University Degree in Accounting or Finance,0,00000
43,At least 3 years of professional experience,0,00000
44,"Fluency in Armenian, Russian and English languages",2,00011
45,"Computer program's excellent literacy: MS Office (strong Excel user), 1C8, Outlook",0,00000
46,Excellent Knowledge of tax legislation of the Republic of Armenia,0,00000
47,Knowledge of automated financial and accounting reporting systems,2,00011
48,Ability to work under pressure,0,00000
49,Attention to detail and accuracy,2,01011
50,Excellent communication and presentation skills,2,00111
51,Ability to supervise other accountants,0,00000
52,Strong analytical skills,0,00000
53,Prepare the periodic tax and managerial reports,2,00011
54,"Implement, maintain and monitor accounting policies and procedures",2,00011
55,Coordinate income and other cash distributions,2,00011
56,Prepare other financial statements and analyses if necessary,2,00011
57,Perform other duties as may be required by the supervisor,0,00000
58,Utilize teamwork to develop departmental synergy,0,00000
59,"Higher education in Economics, Finance  or Accounting",0,00000
60,"At least 5 years of professional experience, particularly in the sphere of production and import",2,00011
61,Knowledge of auditing and internal control practices and principles,2,00011
62,Good knowledge of Tax legislation and Armenian statutory accounting principles,2,00011
63,Fluency in Armenian and Russian languages,2,00011
64,Knowledge of MS Office,0,00000
65,Reporting and business writing skills,2,00011
66,Solid experience in working with AS Accountant and 1C,2,00011
67,Ability to work under pressure and in circumstances of diverse interests and still consistently pay attention to details,2,01011
68,Sense of responsibility and accurateness,2,00011
69,Collaborate with copywriters and senior designers to execute marketing campaigns,2,00011
70,Collaborate with user interface designers and,2,00011
71,Maintain and enhance existing Web applications and ensure all internal systems are integrated,2,00011
72,"Develop standards-compliant web pages using: HTML, DHTML, CSS, JavaScript, AJAX and jQuery in Visual Studio",2,00011
73,Develop HTML e-mails with an emphasis on e-mail client compatibility,0,00000
74,Develop original and creative Flash animations and banner ads,2,00011
75,Contribute to the establishment and maintenance of code standards,2,00011
76,Perform testing of own code,0,00000
77,Proactively report to team leads on task status and issues,2,00011
78,Contribute to the establishment and maintenance of project lifecycle methodologies and adoption of industry best-practices,2,00011
79,"Ability to demonstrate, through web portfolio and coding examples, standards-compliant HTML, CSS and jQuery",2,00011
80,"Ability to demonstrate, through web portfolio, graphic design and flash animation experience",2,00011
81,"Ability to develop web interfaces and front-end functionality based on PSDs, storyboards and/ or business requirements documentation",2,00011
82,"Knowledge of key applications: Adobe CS5 product suite, Microsoft Visual Studio 2008/ 2010",2,00010
83,Ability to code consistently and to documented standards and specifications,2,00011
84,Full experience dealing with browser compatibility issues,0,00000
85,Experience with version control (e,0,00000
86,"Experience with developing apps for social media sites (Facebook, Twitter) is an asset",0,00000
87,Experience with XAML is an asset,0,00000
88,Undergraduate degree or post-graduate diploma with related areas of study,0,00000
89,At least 3 years of work experience,0,00000
90,Develop and implement Human Resources policies,2,00011
91,Oversee the activities of workers,0,00000
92,"Hire, train and evaluate new employees",2,00011
93,Ensure that the company and the department are on track to meet the financial goals,2,00011
94,Develop and implement budgets,2,00011
95,Prepare reports for senior management and ensure the department complies with the company policies,2,00011
96,Ensure that the workers have the resources to complete their work,0,00000
97,Motivate and develop workers,2,00011
98,Work closely with Marketing and Sales Specialist and ensure the achievement of the company's sales targets,2,00011
99,"Provide timely feedback to the CEO regarding performance, sales activity reports and account strategy concerns",2,00011
100,Masters degree in Business Administration,0,00000
101,At least 3 years of work experience in the same field,0,00000
102,Ability to network with different people and groups,2,00011
103,Ability to develop and maintain solid working relationships,2,00011
104,Ability to learn and understand new technologies,2,00011
105,Ability to effect change and execute proposals,2,00011
106,Ability to achieve set goals and targets,2,00011
107,Excellent analytical skills,0,00000
