jobrequirements,bias,againstgroup
"Review all invoices, expense reports and check requests for appropriate documentation and approval prior to payment",0,0000
Responsibilities will include matching invoices and entering all invoices into the financial system,0,0000
Issue stop payment request,0,0000
Schedule and process daily/weekly check runs,0,0000
"Match invoices to checks, obtain all signatures for checks and distribute checks accordingly",0,0000
Prepare and report all appropriate 1099 vendors at year-end.,0,0000
Respond to all vendor inquiries,0,0000
"Reconcile vendor statements, research and correct discrepancies",0,0000
Assist in month end closing,0,0000
Process journal entries,0,0000
Maintain files and documentation thoroughly and accurately,0,0000
Disburse petty cash and maintain documentation,0,0000
Calculate and submit sales taxes on paid invoices and customer billings.,0,0000
Monitor and reconcile the flow of cash coming into and going out of the organization; provide Senior Management with daily cash flow reports,2,0001
Work with bank on any updates or changes needed,0,0000
Process outgoing mail and cover switchboard on a rotating schedule or as needed,0,0000
Assist with other projects as needed,0,0000
3+ years experience in accounts payable**,0,0000
Excellent attention to detail,2,1000
Must be well organized and a self-starter,0,0000
Ability to consistently meet all deadlines,0,0000
"Detail oriented, professional attitude, reliable",0,0000
Ability to communicate effectively verbally and in writing,2,0011
Must work effectively with management,0,0000
Accounts Payable: 3 years (Required),0,0000
sales: 2 years (Preferred),0,0000
"New York, NY 10016 (Required)",0,0000
Drive end-to-end innovation.,0,0000
Lead the Journey to Cloud.,0,0000
"Define and implement Oracle Cloud solutions on large, complex client projects with a scope unsurpassed in the industry.",0,0000
Deliver award-winning work,0,0000
Learn and Grow Continuously.,0,0000
Advance your agenda.,0,0000
Thrive in diversity.,0,0000
Succeed in an organization that actively promotes networking and mentorship among all communities.,0,0000
Prepare design documentation and work with application delivery resources as necessary to support business requirements,0,0000
Prepare and present updates on projects to executive management,0,0000
"Adept at determining requirements by interviewing client personnel, reviewing documentation and facilitating working sessions.",0,0000
Adept at creating business process models based on the requirements,0,0000
Adept at mapping industry trends and best practices to the client's unique requirements and processes to determine applicable fit.,0,0000
"Capable of defining, and re-engineering business processes.",0,0000
Able to present solutions described above to senior client management via whiteboard and PowerPoint.,0,0000
"Adept at working with clients to develop testing scenarios and test scripts and leading teams in unit, integration and acceptance testing.",0,0000
Successful Consultants will have the following background:,0,0000
"Experience in solution architecture and writing functional specifications, functional solution design for technical development.",2,0011
"Competitive benefits, including a fair and balanced parental leave policy.",2,0100
Career coaching and mentorship to help you manage your career and develop professionally.,0,0000
Fantastic opportunities to develop your career across a variety of clients.,0,0000
"Opportunities to get involved in corporate citizenship initiatives, from volunteering to doing charity work.",0,0000
Bachelor's degree or equivalent (minimum 12 years) work experience.,0,0000
Minimum 10 years experience working with Oracle EBS; professional who has transitioned to Oracle Cloud coming from the Oracle EBS space.,0,0000
Excellent written and verbal communication including presentation skills,2,0111
Ability to work independently and manage multiple task assignments,0,0000
"Tool knowledge: MS Project, MS Visio, MS PowerPoint, Excel, Word",0,0000
Strong problem solving and troubleshooting skills with the ability to exercise mature judgment,0,0000
Encourage clients to evaluate business needs and recruiting strategies in new ways. Constructively challenge client perceptions and the status quo.,0,0000
"Customer experience comes first. You must have an innate ability to engage, support, and service your customers.",0,0000
Sales must be your passion. A competitive spirit and extreme focus to achieve and exceed sales goals is the CareerBuilder culture.,2,0100
"With growth comes change, a good candidate must thrive on change while remaining highly organized, optimistic, and coachable.",0,0000
"Experience with conceptual sales, solution selling and value-based selling",0,0000
Able to self-motivate and work independently,0,0000
High activity sales cycle for selling new solutions,0,0000
Maintain a positive attitude and strong work ethic,0,0000
Strong sense of initiative and desire to achieve,0,0000
"Excellent written, verbal, interpersonal communication, and organizational skills",2,0111
"Ability to effectively manage time, prioritize tasks and work within deadlines",0,0000
Ability to travel up to 10%,2,0010
3-5 years of relevant sales experience,0,0000
Experience working named account lists,0,0000
Training that positions you to hit the ground running with ongoing learning and development courses; we never stop investing in our people.,0,0000
"Comprehensive Medical, Dental & Vision Programs",2,0001
"Global Wellness initiatives to promote financial, mental and physical health and well-being",2,0010
"401(k) Program with a two year vesting schedule, discretionary match, and an opportunity to make Pretax and Roth contributions",0,0000
"Assist customers with directions, and review and resolve rental contract and vehicle issues.",0,0000
